date,ticker,total_score,momentum,quality,value,volatility,mean_reversion,iqc_alpha,fwd_return_pct
2021-10-29,001440,46.35211321685953,32.188058129584945,50.0,50.0,80.7909604519774,50.0,40.57142857142857,-20.175438596491226
2021-10-29,001040,45.92856631449548,51.637127381611315,50.0,50.0,14.124293785310735,50.0,50.85714285714286,-16.49269311064718
2021-10-29,326030,45.90040168663375,26.182265986829197,50.0,50.0,75.70621468926554,50.0,80.0,0.7399577167019
2021-10-29,039490,45.81734577887085,41.739490355167455,50.0,50.0,38.983050847457626,50.0,58.85714285714286,-7.14285714285714
2021-10-29,098460,45.746771562491475,30.417507329688455,50.0,50.0,63.2768361581921,50.0,77.14285714285714,6.233062330623307
2021-10-29,078930,45.53826137151391,41.50102066042318,50.0,50.0,22.033898305084744,75.0,40.0,-11.24260355029586
2021-10-29,047040,45.42286908124713,28.25262602568979,50.0,50.0,70.05649717514125,50.0,71.71428571428571,-14.080000000000004
2021-10-29,180640,45.21440979710727,23.51329110562803,50.0,50.0,50.282485875706215,75.0,86.57142857142857,-2.9197080291970767
2021-10-29,003670,45.04021054125729,20.880321887176027,50.0,50.0,73.44632768361582,75.0,53.42857142857143,8.247598113943354
2021-10-29,277810,44.94102321750558,28.11096536149331,50.0,50.0,61.5819209039548,50.0,82.28571428571428,-6.299212598425196
2021-10-29,128940,44.862782269700084,39.837881151785865,50.0,50.0,41.24293785310734,50.0,51.42857142857143,-4.3562245519540905
2021-10-29,004170,44.852694640806334,39.91866154148313,50.0,50.0,44.06779661016949,50.0,45.14285714285714,-12.298387096774189
2021-10-29,011790,44.839402943433335,38.31938440996887,50.0,50.0,95.48022598870057,25.0,1.7142857142857142,11.236163243837716
2021-10-29,140410,44.64453195956585,39.33960538990199,50.0,50.0,53.672316384180796,50.0,26.285714285714285,17.209577636905227
2021-10-29,214370,44.426276821407896,39.012961356721256,50.0,50.0,36.15819209039548,50.0,60.0,-7.2916666666666625
2021-10-29,035250,44.33742332299339,51.27159166772023,50.0,50.0,24.858757062146893,50.0,7.714285714285714,-20.863309352517987
2021-10-29,018260,44.18259739211373,39.47505683783073,50.0,50.0,42.3728813559322,50.0,41.14285714285714,-6.209150326797386
2021-10-29,112610,44.026277442297406,30.37562096651833,50.0,50.0,81.35593220338984,50.0,15.428571428571427,-18.29971181556196
2021-10-29,008930,44.02288722410368,24.505967051381077,50.0,50.0,67.79661016949152,50.0,77.71428571428572,-12.10630817713172
2021-10-29,322000,43.92160581864233,28.89602423183585,50.0,50.0,49.152542372881356,50.0,87.14285714285714,-18.518518518518523
2021-10-29,068270,43.62750561302042,5.025718565776767,50.0,50.0,88.70056497175142,75.0,96.85714285714286,3.2416593075132116
2021-10-29,120110,43.29971822131738,27.10670744460366,50.0,50.0,87.57062146892656,50.0,11.714285714285715,-21.18834080717489
2021-10-29,003490,42.95892641459192,37.31875805961674,50.0,50.0,29.37853107344633,50.0,61.714285714285715,-12.972085385878485
2021-10-29,032640,42.75751388134382,46.95404835684354,50.0,50.0,15.819209039548024,50.0,28.000000000000004,-5.574912891986061
2021-10-29,055550,42.739343830449876,42.99309995815321,50.0,50.0,12.994350282485875,50.0,57.142857142857146,-9.411764705882353
2021-10-29,051900,42.668119872348676,7.861313939682572,50.0,50.0,75.14124293785311,95.0,52.57142857142857,-9.99146029035013
2021-10-29,066570,42.50671170004268,26.144637738134698,50.0,50.0,42.93785310734463,50.0,94.85714285714286,-4.149377593360992
2021-10-29,004990,42.50413597912027,45.63241420123085,50.0,50.0,10.16949152542373,50.0,43.42857142857143,-11.314984709480125
2021-10-29,096770,42.31944963915808,26.324047826708753,50.0,50.0,25.423728813559322,75.0,76.00000000000001,-19.793971702541402
2021-10-29,006260,42.21903263133252,46.7052356003921,50.0,50.0,16.38418079096045,50.0,20.285714285714285,-21.48562300319489
2021-10-29,034730,41.97832530913275,31.89577291770677,50.0,50.0,11.864406779661017,75.0,64.57142857142857,6.790123456790131
2021-10-29,161390,41.46768736253557,33.41498111820335,50.0,50.0,45.76271186440678,50.0,30.0,-7.13422007255139
2021-10-29,018670,41.36710618753423,22.498744753204704,50.0,50.0,58.75706214689266,75.0,18.0,-16.36363636363637
2021-10-29,002380,41.28716439218054,15.621462231460237,50.0,50.0,55.932203389830505,95.0,23.714285714285715,-17.417417417417415
2021-10-29,005930,40.916859423809996,39.78340494908646,50.0,50.0,3.954802259887006,50.0,67.14285714285714,2.148997134670494
2021-10-29,028260,40.878491267954146,24.689367798618214,50.0,50.0,16.94915254237288,75.0,81.14285714285714,-7.4561403508771935
2021-10-29,010120,40.66042383576014,17.53779620495054,50.0,50.0,32.7683615819209,75.0,89.14285714285714,-10.865874363327677
2021-10-29,011200,40.61899381221415,5.0,50.0,50.0,93.78531073446328,75.0,41.714285714285715,-11.444652908067543
2021-10-29,015760,40.33526466274313,43.85753211690624,50.0,50.0,5.084745762711865,50.0,31.714285714285715,-8.185840707964598
2021-10-29,005490,39.99204476861216,21.17435459034933,50.0,50.0,25.98870056497175,75.0,70.85714285714286,-11.82432432432432
2021-10-29,028670,39.90285425212114,13.64535193377339,50.0,50.0,64.40677966101694,75.0,37.85714285714286,-14.119601328903652
2021-10-29,064350,39.646687998571366,32.34566807283412,50.0,50.0,22.598870056497177,50.0,55.42857142857143,-16.000000000000004
2021-10-29,058610,39.42489366128501,25.180474669758127,50.0,50.0,37.28813559322034,50.0,65.71428571428572,-3.951367781155013
2021-10-29,001430,39.348242357206594,8.968937881178965,50.0,50.0,57.06214689265536,95.0,32.28571428571429,-15.704387990762125
2021-10-29,005935,38.92811996280355,30.506202516640293,50.0,50.0,11.299435028248588,50.0,78.28571428571429,-0.15625000000000222
2021-10-29,032830,38.36575501166166,27.43792801879634,50.0,50.0,12.429378531073446,50.0,86.0,-11.144130757800896
2021-10-29,011170,38.179482812896886,11.893689545021324,50.0,50.0,41.80790960451977,75.0,67.71428571428572,-10.245138843423529
2021-10-29,018880,37.71697276989505,31.81139883353503,50.0,50.0,23.728813559322035,50.0,27.42857142857143,-10.07097497198356
2021-10-29,298040,36.55512548550051,18.77414677805043,50.0,50.0,51.41242937853108,50.0,32.85714285714286,-11.555555555555552
2021-10-29,030200,35.92031284019613,35.21617085486213,50.0,50.0,9.03954802259887,50.0,9.428571428571427,-0.6557377049180357
2021-10-29,097950,35.60981767421308,25.827342140873032,50.0,50.0,10.734463276836157,50.0,57.71428571428571,-6.842105263157894
2021-10-29,047050,33.83640314703229,19.423399581328383,50.0,50.0,43.50282485875706,50.0,4.0,-13.824884792626724
2021-10-29,011780,32.62148591514279,18.51214900900305,50.0,50.0,20.33898305084746,50.0,37.57142857142858,-9.883720930232553
2021-10-29,004800,31.96567596512892,14.288147405423866,50.0,50.0,23.163841807909606,50.0,47.42857142857143,-12.135763258721521
2021-11-30,052690,84.9277592952943,77.0,50.0,50.0,99.4413407821229,95.0,73.03370786516854,2.0408163265306145
2021-11-30,020150,79.08907162136715,95.0,50.0,50.0,96.08938547486034,25.0,99.15730337078651,5.058365758754868
2021-11-30,079550,76.9272680853338,86.60446736982182,50.0,50.0,98.88268156424581,50.0,61.51685393258427,27.746741154562393
2021-11-30,084370,75.75430958657435,83.15290513627245,50.0,50.0,96.64804469273743,50.0,69.10112359550561,7.933194154488521
2021-11-30,066970,75.7240735608228,92.29493062228798,50.0,50.0,93.85474860335195,50.0,19.382022471910112,-0.8470798038341498
2021-11-30,036570,70.67442439009089,87.40703475799876,50.0,50.0,100.0,50.0,35.674157303370784,-5.580029368575623
2021-11-30,100790,70.47078276535822,87.86930725758822,50.0,50.0,68.71508379888269,50.0,92.41573033707864,-1.7911538930181603
2021-11-30,000990,69.60735672588035,77.0,50.0,50.0,92.17877094972067,50.0,97.75280898876404,8.50746268656717
2021-11-30,178320,69.16765801272622,77.44674321564999,50.0,50.0,92.73743016759776,50.0,87.35955056179775,9.781725888324866
2021-11-30,323410,68.96462786110344,77.11806432771098,50.0,50.0,88.26815642458101,50.0,95.2247191011236,-10.060975609756095
2021-11-30,007340,68.69806070264826,70.424874728604,50.0,50.0,94.97206703910615,75.0,67.97752808988764,20.272643639708953
2021-11-30,017670,68.68781327932959,87.62013579703088,50.0,50.0,65.92178770949721,50.0,72.75280898876404,6.238532110091732
2021-11-30,003670,68.0811902886548,93.60258445094881,50.0,50.0,70.39106145251397,25.0,68.82022471910112,-8.571597005246712
2021-11-30,067310,68.06462658812376,65.65149177317801,50.0,50.0,91.62011173184358,75.0,93.82022471910112,13.99947444488241
2021-11-30,259960,68.06353762996564,89.14854968033747,50.0,50.0,90.5027932960894,50.0,5.056179775280898,-8.548707753479123
2021-11-30,011790,67.75916975289267,95.0,50.0,50.0,71.50837988826815,25.0,53.37078651685393,-11.868978598333213
2021-11-30,353200,67.68974081953125,80.48201530495348,50.0,50.0,86.59217877094973,50.0,59.26966292134832,25.125628140703515
2021-11-30,138040,67.52864447403131,85.99881286733302,50.0,50.0,72.62569832402235,50.0,51.68539325842696,28.093158660844253
2021-11-30,011070,67.51528466511832,95.0,50.0,50.0,77.09497206703911,10.0,68.53932584269664,19.54022988505748
2021-11-30,000150,66.8964392596121,68.53009444555897,50.0,50.0,98.32402234636871,95.0,5.617977528089886,8.75576036866359
2021-11-30,005290,66.60730851975913,62.24960224744461,50.0,50.0,95.53072625698324,75.0,84.55056179775282,51.56017830609212
2021-11-30,352820,66.22225253513292,80.52722759669865,50.0,50.0,69.83240223463687,75.0,20.50561797752809,-4.252400548696844
2021-11-30,007660,66.17063168246395,95.0,50.0,50.0,97.20670391061452,10.0,8.146067415730336,41.41635170081559
2021-11-30,034730,65.90266366157009,89.75535143103693,50.0,50.0,74.30167597765363,50.0,1.404494382022472,-3.2755298651252374
2021-11-30,000660,65.26558047757695,87.57678361710056,50.0,50.0,61.452513966480446,50.0,30.617977528089888,14.912280701754387
2021-11-30,034220,63.67760273533798,67.65288156895403,50.0,50.0,67.0391061452514,75.0,65.1685393258427,23.617680639373685
2021-11-30,042700,63.663903983735096,67.84460920504318,50.0,50.0,87.70949720670392,50.0,72.47191011235955,16.104294478527613
2021-11-30,302440,63.1863772119148,88.61718902815494,50.0,50.0,97.76536312849163,10.0,0.5617977528089888,-19.786096256684495
2021-11-30,068270,62.79185506655073,66.932716569145,50.0,50.0,89.94413407821229,50.0,60.3932584269663,-2.54333783235855
2021-11-30,207940,62.50862034325149,82.23874270630733,50.0,50.0,66.4804469273743,50.0,11.235955056179773,1.5747830545516983
2021-11-30,005850,62.240232607035324,54.081530610551724,50.0,50.0,88.8268156424581,75.0,81.46067415730336,0.48309178743961567
2021-11-30,140410,62.23888113135699,85.14023214230876,50.0,50.0,75.97765363128491,25.0,20.786516853932586,18.0516412804431
2021-11-30,009150,62.110093860064055,72.38574246511213,50.0,50.0,62.01117318435754,50.0,73.31460674157304,18.61861861861862
2021-11-30,031980,62.056527298082756,68.68148103055199,50.0,50.0,80.44692737430168,50.0,57.86516853932584,54.97835497835497
2021-11-30,267260,60.61503081908436,50.8476224518496,50.0,50.0,81.56424581005587,75.0,91.01123595505618,-8.715596330275233
2021-11-30,307950,60.28398004808044,65.990692069859,50.0,50.0,84.91620111731844,50.0,38.48314606741573,23.214285714285722
2021-11-30,098460,60.059275627359845,74.48726592065833,50.0,50.0,72.06703910614524,50.0,9.831460674157302,20.918367346938773
2021-11-30,000155,58.11111425205962,45.27972106002371,50.0,50.0,86.03351955307262,95.0,37.92134831460674,14.245014245014254
2021-11-30,009970,58.069058360170224,75.75793035630824,50.0,50.0,57.54189944134078,50.0,1.404494382022472,-1.371308016877637
2021-11-30,226950,57.07620951433881,46.42538035480064,50.0,50.0,94.41340782122904,50.0,88.76404494382022,11.413043478260864
2021-11-30,088980,56.79552763629946,88.10514365710776,50.0,50.0,1.1173184357541899,50.0,21.06741573033708,0.3586028831671806
2021-11-30,950160,55.654954391794625,80.61783290686085,50.0,50.0,0.5586592178770949,50.0,50.0,0.0
2021-11-30,014680,54.03068115169151,47.22152534276945,50.0,50.0,60.33519553072626,75.0,56.460674157303366,2.5167785234899265
2021-11-30,066570,53.97552736768733,38.55284139329402,50.0,50.0,79.88826815642457,75.0,68.53932584269663,19.480519480519476
2021-11-30,383220,53.966428006205376,52.599883544691345,50.0,50.0,68.15642458100558,75.0,7.584269662921348,13.855421686746983
2021-11-30,010130,53.63790452409134,65.17619582992789,50.0,50.0,47.486033519553075,50.0,18.53932584269663,3.546099290780136
2021-11-30,003230,53.29703385062463,61.50143006417797,50.0,50.0,40.22346368715084,50.0,50.0,20.152091254752857
2021-11-30,251270,52.71672453443466,46.19742512890149,50.0,50.0,67.59776536312849,75.0,28.370786516853933,6.8376068376068355
2021-11-30,026960,52.667611734540266,34.25204358529924,50.0,50.0,79.3296089385475,75.0,75.84269662921349,-2.208201892744477
2021-11-30,005930,52.237580504576506,68.74127409114436,50.0,50.0,20.670391061452513,50.0,29.775280898876407,9.817671809256655
2021-11-30,108490,51.88741603310625,34.81395154469519,50.0,50.0,70.94972067039106,75.0,77.52808988764045,104.133073071374
2021-11-30,058610,51.35255349484806,38.30412346888003,50.0,50.0,73.74301675977654,75.0,42.977528089887635,25.0
2021-11-30,051600,51.214702817850785,36.94941161747234,50.0,50.0,84.35754189944134,75.0,27.808988764044944,-0.3875968992248069
2021-11-30,018670,51.189658953364834,29.104804592626817,50.0,50.0,78.77094972067039,75.0,85.67415730337079,10.869565217391308
2021-11-30,035720,50.20453873247555,54.8741719310989,50.0,50.0,54.7486033519553,50.0,14.325842696629216,-7.786885245901642
2021-11-30,241560,49.85900674710824,24.93244353067101,50.0,50.0,87.15083798882681,95.0,33.98876404494382,12.569060773480656
2021-11-30,006800,49.71699169297834,58.58960433444824,50.0,50.0,39.66480446927375,50.0,14.887640449438203,0.819480215406232
2021-11-30,030200,49.579297901142034,68.0171983653088,50.0,50.0,7.82122905027933,50.0,19.9438202247191,0.990099009900991
2021-11-30,298380,49.45444265239409,19.83126073305038,50.0,50.0,78.2122905027933,95.0,76.40449438202248,16.010498687664043
2021-11-30,336260,49.447687153815366,43.86747599765121,50.0,50.0,62.56983240223464,75.0,3.3707865168539324,-2.538071065989844
2021-11-30,033780,49.30428755264501,70.31651157091848,50.0,50.0,2.793296089385475,50.0,12.07865168539326,-3.5409035409035394
2021-11-30,005935,49.21036998766525,53.8782464388344,50.0,50.0,25.139664804469277,50.0,64.6067415730337,11.424100156494532
2021-11-30,005380,48.38018743431261,41.95694442952433,50.0,50.0,42.45810055865922,75.0,39.04494382022472,6.9053708439897665
2021-11-30,039490,47.93422823133825,32.12711954995234,50.0,50.0,63.687150837988824,75.0,48.87640449438202,9.743589743589753
2021-11-30,034020,47.919588579920415,12.834667053759777,50.0,50.0,91.06145251396647,95.0,69.66292134831461,11.238344511696386
2021-11-30,326030,47.904942461828725,56.438752279527336,50.0,50.0,35.19553072625698,50.0,9.55056179775281,1.9937040923399874
2021-11-30,024110,47.886823081139205,44.46545181914118,50.0,50.0,15.64245810055866,75.0,70.2247191011236,0.0
2021-11-30,005830,47.80970530039454,37.947724845780584,50.0,50.0,63.128491620111724,75.0,13.202247191011235,0.3717472118959009
2021-11-30,111770,47.10254926114412,26.772965540866903,50.0,50.0,74.86033519553072,95.0,6.179775280898877,12.645161290322582
2021-11-30,005387,46.914761090202134,45.54967133178658,50.0,50.0,17.318435754189945,75.0,45.78651685393259,8.953613807982741
2021-11-30,105560,46.762053135872335,46.02419839321378,50.0,50.0,24.581005586592177,75.0,26.123595505617978,4.166666666666674
2021-11-30,214370,46.6905326066826,42.027107781013,50.0,50.0,10.614525139664805,75.0,76.96629213483146,6.741573033707859
2021-11-30,00680K,46.65890514081339,53.87577958042468,50.0,50.0,5.027932960893855,75.0,16.57303370786517,0.1105216622458105
2021-11-30,138930,46.65105135520196,41.54367257857672,50.0,50.0,30.16759776536313,75.0,40.1685393258427,5.000000000000004
2021-11-30,001440,46.55213828272239,14.055057484681397,50.0,50.0,93.29608938547486,95.0,37.359550561797754,-1.1117537433326885
2021-11-30,011780,46.53008290270138,38.149271450254595,50.0,50.0,29.05027932960894,75.0,60.955056179775276,7.096774193548394
2021-11-30,277810,46.4192988350685,29.494515369637234,50.0,50.0,55.3072625698324,75.0,58.707865168539335,52.100840336134446
2021-11-30,042660,46.4099871163289,25.029162965847874,50.0,50.0,83.24022346368714,75.0,29.49438202247191,-0.21440405418575725
2021-11-30,204320,46.21688967385087,19.92503129027027,50.0,50.0,75.41899441340783,95.0,32.86516853932584,15.904936014625237
2021-11-30,128940,46.14315044407272,40.794132465715016,50.0,50.0,32.960893854748605,75.0,31.46067415730337,11.431420694047546
2021-11-30,082740,46.14093173923137,20.141995198726008,50.0,50.0,82.68156424581005,75.0,55.898876404494374,12.386187940216464
2021-11-30,005385,45.8491996137265,40.79158020729138,50.0,50.0,24.022346368715084,75.0,44.943820224719104,8.480176211453738
2021-11-30,316140,45.78967226163431,53.29890393992261,50.0,50.0,32.402234636871505,50.0,2.247191011235955,0.7936507936507908
2021-11-30,012450,45.72586541819376,35.01539377794523,50.0,50.0,54.18994413407822,50.0,67.41573033707866,18.08389885768107
2021-11-30,103590,45.63550293353003,6.174523031730607,50.0,50.0,83.79888268156425,95.0,89.88764044943821,10.62514311884588
2021-11-30,071970,45.429121419454724,5.0,50.0,50.0,82.12290502793296,95.0,97.19101123595505,16.89272503082615
2021-11-30,035420,45.36701234715463,45.97904615255168,50.0,50.0,12.849162011173185,75.0,28.932584269662925,-0.6561679790026198
2021-11-30,000270,45.23199334799509,36.225370769816145,50.0,50.0,34.63687150837989,75.0,41.85393258426966,5.655526992287907
2021-11-30,083650,45.1838596953153,7.8345263123367594,50.0,50.0,73.18435754189943,95.0,94.38202247191012,13.186813186813184
2021-11-30,298040,44.71878479510925,18.41848606033608,50.0,50.0,60.893854748603346,75.0,88.48314606741573,-2.345058626465657
2021-11-30,017960,44.712481339929056,11.40416068667113,50.0,50.0,58.659217877094974,95.0,94.9438202247191,15.219721329046099
2021-11-30,032820,44.61444319046641,5.3893919298830975,50.0,50.0,77.6536312849162,95.0,91.57303370786516,4.088050314465419
2021-11-30,006400,44.56577195401988,46.49357327424896,50.0,50.0,7.262569832402235,75.0,25.0,-4.7965034279826675
2021-11-30,016360,44.53737981527606,48.105893829195104,50.0,50.0,6.145251396648044,75.0,17.13483146067416,1.2401352874858995
2021-11-30,088350,44.52077867656319,9.157385772444933,50.0,50.0,64.80446927374301,95.0,93.25842696629213,5.7657657657657735
2021-11-30,047810,44.40514232461947,22.814270244624662,50.0,50.0,51.955307262569825,75.0,75.28089887640449,18.864468864468865
2021-11-30,032640,44.09826663033818,56.83538682776518,50.0,50.0,3.910614525139665,50.0,12.640449438202246,0.36900369003689537
2021-11-30,043260,44.07562119833789,9.215950240211049,50.0,50.0,65.36312849162012,95.0,85.11235955056179,13.928571428571423
2021-11-30,097950,43.954585624385274,37.99649063389228,50.0,50.0,35.754189944134076,50.0,59.8314606741573,9.463276836158197
2021-11-30,267270,43.76019154007044,19.46863736711374,50.0,50.0,51.39664804469274,75.0,86.79775280898878,12.482662968099856
2021-11-30,002380,43.74539843090644,7.670622643918131,50.0,50.0,81.00558659217877,95.0,58.14606741573034,14.54545454545455
2021-11-30,000100,43.66570002157653,54.535695663130966,50.0,50.0,3.35195530726257,50.0,21.06741573033708,12.264281341942617
2021-11-30,112610,43.63124771592907,11.82041418656488,50.0,50.0,89.3854748603352,75.0,54.77528089887641,15.873015873015884
2021-11-30,029780,43.51808674054977,53.7900382687368,50.0,50.0,2.2346368715083798,50.0,25.56179775280899,-2.927580893682591
2021-11-30,018880,43.48289886384033,27.237418942079454,50.0,50.0,20.11173184357542,75.0,98.59550561797754,3.863088809504034
2021-11-30,047050,43.46703770479815,21.07134585741731,50.0,50.0,48.60335195530726,75.0,78.37078651685393,20.053475935828867
2021-11-30,005940,43.43063910190525,53.481970926566525,50.0,50.0,4.4692737430167595,50.0,21.629213483146067,1.2145748987854255
2021-11-30,161390,43.35607880331465,22.705054832654213,50.0,50.0,44.134078212290504,75.0,75.84269662921348,3.385416666666674
2021-11-30,180640,43.3260692119943,47.69227846383589,50.0,50.0,27.37430167597765,50.0,8.98876404494382,15.413533834586456
2021-11-30,000250,43.134795261840885,19.646772014163233,50.0,50.0,56.424581005586596,75.0,66.29213483146067,2.8469750889679624
2021-11-30,120110,43.025712287739395,10.219847434139362,50.0,50.0,53.072625698324025,95.0,87.92134831460673,0.8534850640113723
2021-11-30,001450,42.94361517809111,22.233601165783085,50.0,50.0,43.01675977653631,75.0,74.71910112359551,-0.21739130434782483
2021-11-30,015760,42.924801952294374,32.77624650607854,50.0,50.0,22.905027932960895,75.0,51.40449438202248,6.506024096385543
2021-11-30,018260,42.91925027160848,31.972764224414878,50.0,50.0,26.256983240223462,75.0,49.438202247191015,9.059233449477343
2021-11-30,021240,42.888207234335816,15.677143533080764,50.0,50.0,50.83798882681564,95.0,57.58426966292135,9.896602658788778
2021-11-30,055550,42.60952917835614,35.80190760263925,50.0,50.0,9.497206703910614,75.0,55.33707865168539,6.204906204906213
2021-11-30,322000,42.59230431234699,5.0,50.0,50.0,69.27374301675978,95.0,80.33707865168539,14.438502673796783
2021-11-30,000880,42.590558919174214,32.99335584835086,50.0,50.0,10.05586592178771,75.0,70.78651685393258,5.192629815745398
2021-11-30,008930,42.27344033315882,8.828255907908014,50.0,50.0,64.24581005586593,95.0,62.640449438202246,10.275434706016462
2021-11-30,028670,42.17080991340347,13.252177002452854,50.0,50.0,53.63128491620112,75.0,95.7865168539326,4.642166344293996
2021-11-30,229640,41.97603372003098,37.31119513220768,50.0,50.0,11.1731843575419,75.0,33.42696629213483,4.479578392621875
2021-11-30,028050,41.76640844472768,18.663400435151065,50.0,50.0,58.10055865921788,75.0,48.31460674157304,10.361445783132538
2021-11-30,087010,41.699301164998424,7.225257913228391,50.0,50.0,49.72067039106145,95.0,92.69662921348316,20.526610644257694
2021-11-30,175330,41.69619430363954,47.85487489558327,50.0,50.0,15.083798882681565,50.0,8.146067415730338,3.985056039850554
2021-11-30,051910,41.679066136437534,20.601741251792056,50.0,50.0,59.77653631284916,75.0,32.022471910112365,-11.38328530259366
2021-11-30,036460,41.62340314235675,18.626122360107974,50.0,50.0,39.10614525139665,95.0,44.38202247191011,11.554921540656204
2021-11-30,010950,41.52955999782592,12.58208633984549,50.0,50.0,36.87150837988827,95.0,83.70786516853931,7.259073842302888
2021-11-30,028300,41.30165192264919,7.768127672419223,50.0,50.0,85.47486033519553,75.0,51.966292134831455,-3.3323010219882265
2021-11-30,011170,41.19174097401997,26.576165775915737,50.0,50.0,25.69832402234637,75.0,57.022471910112365,7.6923878497368925
2021-11-30,010060,41.04797287337485,21.219151734417416,50.0,50.0,56.98324022346368,75.0,24.43820224719101,-4.5879609319079195
2021-11-30,011200,41.039626077831365,17.838744645544033,50.0,50.0,37.988826815642454,75.0,82.58426966292134,13.983050847457633
2021-11-30,096770,40.80380933980463,6.807140155319959,50.0,50.0,46.927374301675975,95.0,87.35955056179773,22.62224498113681
2021-11-30,272210,40.47469294304148,9.911859468268444,50.0,50.0,59.217877094972074,75.0,79.21348314606742,13.475177304964546
2021-11-30,051900,40.355063626995644,13.465965514039858,50.0,50.0,26.81564245810056,95.0,80.89887640449439,4.079696394686905
2021-11-30,022100,40.34917979900404,6.923103285721777,50.0,50.0,40.78212290502793,95.0,92.13483146067414,14.685314685314687
2021-11-30,023530,40.29114543137624,6.686476764472027,50.0,50.0,41.899441340782126,95.0,90.44943820224721,4.431137724550904
2021-11-30,004170,40.223865676019116,35.46932669292478,50.0,50.0,16.75977653631285,75.0,7.022471910112359,16.781609195402304
2021-11-30,071050,40.183820461917726,12.681110797419796,50.0,50.0,36.312849162011176,95.0,64.04494382022472,7.17131474103585
2021-11-30,001720,40.09032854199762,49.198997343109475,50.0,50.0,1.675977653631285,50.0,2.808988764044943,3.626943005181338
2021-11-30,000810,40.062591950255324,25.07147788789952,50.0,50.0,29.608938547486037,75.0,41.29213483146067,0.0
2021-11-30,086280,39.75279001934785,16.387341943103156,50.0,50.0,55.865921787709496,75.0,36.235955056179776,15.464838275302984
2021-11-30,012510,39.70152839909235,41.98706645208612,50.0,50.0,19.553072625698324,50.0,4.49438202247191,-3.183023872679047
2021-11-30,064350,39.583963761020286,6.989955643632033,50.0,50.0,48.04469273743017,95.0,65.73033707865169,10.052910052910047
2021-11-30,004800,39.49977008571232,26.63243109380291,50.0,50.0,14.52513966480447,75.0,53.65168539325843,4.64175571971599
2021-11-30,006260,39.411788615162415,6.321250668741086,50.0,50.0,45.81005586592179,95.0,71.62921348314607,10.071210579857581
2021-11-30,139130,39.38189074296227,27.006763766576473,50.0,50.0,21.787709497206702,75.0,35.1123595505618,4.804469273743006
2021-11-30,005490,39.30675221617535,18.53684685349678,50.0,50.0,49.162011173184354,75.0,30.0561797752809,5.1724137931034475
2021-11-30,078930,39.16268637749795,23.57286998303934,50.0,50.0,30.726256983240223,75.0,34.550561797752806,4.266666666666663
2021-11-30,047040,39.10852887399979,11.446285045669455,50.0,50.0,37.43016759776536,95.0,53.08988764044944,7.448789571694592
2021-11-30,103140,39.08962521385461,11.305549863251608,50.0,50.0,52.513966480446925,75.0,63.48314606741573,8.916083916083917
2021-11-30,001040,38.91744684715038,8.736035463658792,50.0,50.0,45.2513966480447,95.0,50.84269662921348,4.249999999999998
2021-11-30,001430,38.89772560835269,5.0,50.0,50.0,76.53631284916202,95.0,10.393258426966291,9.041095890410954
2021-11-30,009830,38.83313757479409,12.946830294820034,50.0,50.0,46.36871508379888,75.0,62.078651685393254,7.57572077433144
2021-11-30,090430,38.83045634297909,5.0,50.0,50.0,41.340782122905026,95.0,79.7752808988764,6.369426751592355
2021-11-30,271560,38.70697224765755,6.780246303449103,50.0,50.0,31.843575418994412,95.0,86.23595505617978,6.591143151390311
2021-11-30,097230,38.66215463592423,13.412913842755572,50.0,50.0,33.5195530726257,95.0,42.41573033707866,7.343124165554071
2021-11-30,028260,38.447514125809526,27.01478472866396,50.0,50.0,23.463687150837988,75.0,17.69662921348315,12.796208530805696
2021-11-30,010140,38.362718608545144,11.564528825256753,50.0,50.0,21.22905027932961,95.0,73.59550561797752,11.834319526627212
2021-11-30,010120,38.315339144913715,18.858933512902592,50.0,50.0,44.6927374301676,75.0,22.191011235955056,6.2857142857142945
2021-11-30,000500,37.89456040492591,12.321193764391436,50.0,50.0,50.27932960893855,95.0,3.932584269662921,3.7007707739415086
2021-11-30,139480,37.85220671123879,8.511315221383633,50.0,50.0,22.3463687150838,95.0,82.02247191011236,5.594405594405605
2021-11-30,086790,37.63072360684755,25.05702578526485,50.0,50.0,18.435754189944134,75.0,27.247191011235955,6.455696202531636
2021-11-30,006360,37.59616763550196,18.38729729267598,50.0,50.0,27.932960893854748,75.0,47.752808988764045,7.901907356948223
2021-11-30,009540,37.243981223446966,6.539325560866693,50.0,50.0,31.28491620111732,95.0,66.85393258426967,8.114285714285717
2021-11-30,003550,37.187595296049274,12.544919861908816,50.0,50.0,38.547486033519554,95.0,15.449438202247192,3.1887755102040893
2021-11-30,012330,37.05922075456179,15.09014591691104,50.0,50.0,34.07821229050279,75.0,47.19101123595506,15.41950113378685
2021-11-30,003490,36.9067474440918,17.933911901087985,50.0,50.0,16.201117318435752,95.0,23.595505617977523,10.754716981132084
2021-11-30,082920,36.75832020833318,11.901188339132691,50.0,50.0,17.877094972067038,95.0,54.21348314606743,9.544698230222348
2021-11-30,004020,36.68056559382791,6.483390424634219,50.0,50.0,43.575418994413404,75.0,74.15730337078652,10.512129380053903
2021-11-30,008770,36.664734020668874,16.491412604870362,50.0,50.0,18.994413407821227,95.0,23.03370786516854,10.481586402266284
